true,SVR_prediction,RF_prediction,XGB_prediction,MLP_prediction
50,70.59908635592774,69.27812348655863,73.35303,70.97449510173071
70,54.434512625224215,58.06155185813337,58.675453,48.49039932030205
50,67.70626805141718,69.62684108718057,71.545395,63.02187869288108
60,52.86027318365794,56.37828876928259,56.420082,45.02008529321189
60,59.96776627971711,59.95663999784353,60.91621,54.050868155203304
50,60.033404013519984,59.95663999784353,60.91621,54.055160413231945
60,52.47096852850798,52.26778266524852,54.17186,45.098065131802414
60,59.8053970496435,58.18607972914044,59.075928,52.73770344215503
50,59.583945675917846,56.45417469849433,58.667988,52.73921701935053
60,52.3319207462483,52.26778266524852,54.17186,43.893508572678265
50,59.38311084575032,56.45417469849433,58.667988,52.930951538803015
50,52.157832318071314,51.92590966809647,53.506805,43.998084939019904
50,52.15761664464583,51.92590966809647,53.506805,44.10898928531581
50,51.7986753892621,51.92590966809647,53.506805,43.96041421136117
50,51.71001062300127,51.78798012559647,53.506805,44.02440255689179
50,51.58516277871263,51.78798012559647,53.506805,44.15377696724024
50,51.44460933569003,50.94661607744564,53.506805,44.158846939443556
70,51.36760895742155,50.94661607744564,53.506805,44.37280705257435
50,65.89523883100713,62.96290130465412,68.18438,62.88289963481615
60,51.489198512303034,51.92590966809647,53.506805,45.128417294999494
50,58.876107100690334,56.33197341567283,58.002934,54.18663970474467
50,51.52846986995229,51.92590966809647,53.506805,45.41012834701275
60,51.53665501969553,51.92590966809647,53.506805,45.441849879250874
60,58.71295644970543,56.45417469849433,58.667988,54.57645130059443
60,58.559700159716854,56.33197341567283,58.002934,54.54484719564825
40,58.66057327460709,56.45417469849433,58.667988,55.41030967855889
50,44.27215885136354,50.47494976675895,50.66038,37.583128246359514
50,51.23614624140782,51.92590966809647,53.506805,46.62316496760279
50,51.19198429436169,51.92590966809647,53.506805,46.7645088999118
50,51.179815165294855,51.78798012559647,53.506805,46.786927852468125
50,50.88239578680371,50.94661607744564,53.506805,46.86621337993123
50,50.74061257290582,49.96308404435234,52.888905,47.934612015314045
60,50.95863739953917,50.94661607744564,53.699753,48.02304952110364
60,58.07641815321068,56.29462946109942,58.527603,57.0893594031303
50,58.33889063306168,56.33197341567283,58.527603,57.13253340678626
50,51.20143321804365,51.92590966809647,53.699753,48.25466157837107
60,51.08815448417623,51.92590966809647,53.699753,48.34498374955687
60,58.378456985149626,56.79364944652877,58.82775,58.66060184007645
80,58.36604580971577,57.1021200455543,59.492805,58.78036020038535
50,74.51505009490297,88.95498735919979,85.206505,79.86879224199113
50,51.28106536600433,55.18688163193121,54.772743,49.247583928348995
50,51.31954501009882,55.18688163193121,54.772743,49.16854171105854
40,51.298061845609084,55.18688163193121,54.772743,49.37555562263856
30,44.190859438965845,50.68406759751318,50.85333,42.250377190484286
50,36.82241442015135,40.15820502401022,45.854828,32.996346726782434
50,50.45621754700845,49.84910328769027,52.888905,50.48484879805011
50,50.402677443776184,49.84910328769027,52.888905,50.512470019179084
80,50.44253668890188,49.84910328769027,52.888905,50.36849736956783
70,72.49102219972256,88.98454615735234,82.34987,81.27460492631039
70,65.61703674243293,72.12397587675214,77.870094,69.96049689010164
90,66.15533634612149,78.39785861055266,81.23111,70.10916928324717
50,81.50972660899414,98.76700990760942,100.24998,90.32793326250889
60,52.30123032102652,59.41675041095492,64.41116,51.72822362474272
60,59.65905996186075,67.45734309778379,69.539154,60.00237162656976
60,60.84591824986808,67.41533222739028,71.34679,62.997286490874174
70,62.14065309664822,68.05626609088925,72.49726,68.21618257999566
110,70.84112113568031,80.56774910582303,84.18922,80.62325887635626
60,99.67557898833253,121.00152301136877,116.99346,122.65322338710378
110,63.1041210569758,70.83643647117555,72.49726,67.78239895528237
70,100.85793270877443,137.22769224246585,120.211136,123.50794063807824
80,71.36066879430665,83.90985371937113,88.307625,77.26275909754277
100,80.47005459383188,94.6600509331404,98.90643,94.39126591644164
110,94.67193677381611,112.88213390093091,113.11881,110.37082932162149
70,102.52389119396531,146.9715903488547,122.051414,125.33355547242584
90,72.90956045165039,86.08647982822859,89.24717,82.69951018383595
80,87.74292908448093,105.02225782048237,108.26604,102.11097003142929
90,82.1555944063722,94.6600509331404,98.90643,95.51481014428717
50,88.43703661113598,105.02225782048237,108.26604,105.13369677036229
100,58.58736242006911,67.6545289311568,71.48768,64.02505209855259
70,92.7100675189645,111.51085592283793,109.389915,108.50984841756959
120,72.05216780844638,83.658098071848,87.325905,78.33921828489726
80,108.47278872871263,222.99894577355553,131.40392,138.79617519671532
50,78.6369638472162,94.29172381667759,96.403465,87.04895112349868
60,56.508134454213604,65.46990001149427,67.79759,58.921279030213235
50,63.81735932514499,74.30915167708118,73.82632,67.56357652777345
50,56.01270924444211,61.579164459329405,64.57992,58.450298209668084
50,55.8081112521849,61.15532020615037,64.57992,58.34809579663084
50,54.96188510878537,54.162937143885465,61.88396,57.33206505282656
40,54.615203083349456,52.970461839268644,61.218903,56.53286886446477
60,47.46380577911947,51.11324687250391,58.372482,48.32381067939153
60,61.64054814922568,61.62859755395045,66.3469,65.58713400044707
60,61.663278318377266,63.18396509486924,66.3469,65.71282040780164
50,61.826654337629336,63.345623699520395,66.3469,66.43254776257433
60,54.695960379435235,54.081338059182634,61.218903,57.13185901169556
70,61.95056003986643,63.498259299214816,66.3469,65.69121416825537
50,69.49964228225124,79.61367339398736,80.952126,75.05906660048838
70,55.57028889460935,56.65806751941895,62.291912,48.164201420867464
80,70.12218720519853,79.61367339398736,80.952126,64.74285459858922
70,77.62642628332831,92.28287189876548,91.05913,75.14288721910728
90,70.59418002714463,81.14815653589307,81.399864,66.54793717441869
70,85.68594753956555,99.5726744979996,100.41873,86.20079771389383
80,71.08146142422298,81.37838754359389,81.399864,66.63600801863605
80,78.80312379641408,92.89618350803642,91.05913,76.8996039710892
80,78.88220029143288,93.79775566944595,94.2768,79.44658834192062
80,78.80454174014152,93.79775566944595,94.2768,79.56215742254058
70,78.96743637982718,94.29172381667759,95.177536,79.94908858913799
90,71.35040683148026,81.78118198287193,81.399864,71.09083989408246
80,86.30669338948726,106.05753037509484,104.53714,91.17563927459517
90,78.86602107944701,93.77478654751863,95.177536,82.15870360862753
70,86.42614632363875,106.05753037509484,104.53714,93.02362325750414
80,71.60551723558781,83.7232415897988,85.51827,72.4928123383125
80,78.96469815853372,93.77478654751863,95.177536,81.82598557803554
80,79.09076821718423,93.77478654751863,95.177536,82.6282872146641
90,78.96490912317869,93.86053243749576,95.177536,82.5475525451593
420,86.51429432398282,104.85800190896896,104.53714,92.41685665046838
240,333.6509423670709,307.06118198773345,297.31216,308.93623291231853
270,209.50160828694078,251.6224082641019,240.65846,240.00492500669048
190,234.80773777519752,270.65791492155125,249.5709,251.70172888238375
180,174.56357853965105,199.3216014141239,192.75058,208.55952725007387
70,167.89092979646335,195.95074169930362,198.76959,194.97238814049643
80,84.03025870329228,99.33685826967096,119.287636,102.38747389748437
120,86.7520242939515,115.37037064495131,128.94691,100.45358589326993
190,115.34034434261446,237.77510659524054,130.40956,136.1558579738333
160,168.46768155694983,207.97569264848192,198.76959,219.3988116691976
90,144.58619715121628,207.88643116209434,198.76959,183.8259155419687
100,89.67718180054794,122.40398867336067,117.04062,95.69304461451695
170,97.60655949688939,137.51858656232324,130.97336,106.95371390591727
310,152.79022092077204,212.77512276178723,216.05998,195.59926052418427
120,262.71489830110045,295.99215024107735,271.12778,274.22440736553057
120,115.72884334723958,236.29048305910655,176.13387,135.9906290699879
120,115.16157262604,236.13966914758265,147.69994,134.21305379161782
120,115.56329537061684,231.87357160006067,127.13187,133.83601847044847
120,115.80633773443321,231.87357160006067,156.35052,134.40735939881742
130,115.05662387760609,231.72275768853677,127.13187,132.51100154098498
110,120.06840510841957,258.20979016396853,146.48503,141.47589653275864
120,104.56252557253526,178.77057256266056,118.8122,114.56230899985178
110,112.15548875638336,234.40366266591235,129.73471,127.69227628717367
110,104.32242755802898,166.1954495307338,114.33675,112.1513790486418
240,104.13781942188962,166.12653238016009,114.33675,111.89387800840156
440,206.66359315972713,245.8761431838398,226.95827,237.63124525727358
160,350.0907556316562,300.2655229010584,298.06754,306.02314872327486
80,149.1415647754127,199.58348667958518,178.66281,176.22588531193622
110,88.634194814971,113.3518337244619,120.0721,100.49100317147969
70,112.47793431158708,171.95072363800148,136.38359,131.01281343359395
70,79.22469351066825,81.18453261451496,102.4938,84.31902816119387
50,76.6627947615058,80.58438444499856,73.27513,78.19181459819227
50,56.88135995452765,63.74741837399392,57.370167,46.772435654653705
60,55.35564577670701,58.70208527471332,57.08968,44.91252315382647
40,62.046372666470006,62.88876350497282,61.58581,53.347388623275776
50,46.88241755751508,50.81682276391098,51.325436,33.6314308266682
50,53.568852445381566,51.92590966809647,53.506805,42.01062244672341
60,53.35643185350669,50.94661607744564,53.506805,41.779426998548374
50,60.375999665272076,56.29462946109942,58.002934,50.899999345151464
60,53.29493100980838,51.78798012559647,53.506805,42.045012696296745
50,60.22313189529669,56.29462946109942,58.002934,51.148341056803524
60,53.08858361234263,51.92590966809647,53.506805,41.56396167465697
50,60.27420513645852,56.33197341567283,58.002934,50.476017919867424
60,53.14428580489172,51.92590966809647,53.506805,41.526963723976856
50,60.30939029894361,56.33197341567283,58.002934,50.26788120502169
50,53.029034336803164,51.92590966809647,53.506805,41.48053798644329
50,52.96893792580218,51.92590966809647,53.506805,41.303957152467824
50,52.979765852996266,51.92590966809647,53.506805,41.73063796301079
50,52.916568688018444,51.78798012559647,53.506805,41.88634559903201
50,52.78370364054001,51.78798012559647,53.506805,41.45556699163942
60,52.618341628475804,50.94661607744564,53.506805,41.61564999496705
50,59.76601598852881,56.29462946109942,58.002934,50.561986579820704
60,52.73121453834304,51.78798012559647,53.506805,41.8991289034476
60,59.77859516136019,56.33197341567283,58.002934,50.28497255045931
60,59.90562976742997,56.33197341567283,58.002934,50.24646168759624
50,59.92785871568829,56.45417469849433,58.667988,50.44180239240151
50,52.75376049063672,52.26778266524852,54.17186,41.80726529982656
60,52.60346267001741,51.92590966809647,53.506805,41.68894459158502
50,59.78269535227906,56.45417469849433,58.667988,50.61030573366181
50,52.51264512859848,51.92590966809647,53.506805,42.0503819631196
40,52.292997695448975,51.92590966809647,53.506805,42.11188242949428
50,45.01180769668039,49.495656176108106,50.66038,33.390245904941786
50,51.91328638266839,50.94661607744564,53.506805,42.02023041946705
60,51.906732840889305,50.94661607744564,53.506805,42.09785321132475
50,58.929651157396606,56.043076720631845,58.002934,51.153639892129476
60,51.88365515911279,50.94661607744564,53.506805,42.991557293839826
50,58.96875942781385,56.29462946109942,58.002934,52.04792928353391
60,51.91935681177779,51.92590966809647,53.506805,43.24276198240605
50,59.15517998370268,56.33197341567283,58.002934,52.264819256413745
60,51.95183198287428,51.92590966809647,53.506805,43.38859226679213
60,59.05350247724745,56.33197341567283,58.002934,52.35261258877596
50,59.264888191047305,56.45417469849433,59.192657,53.646533766400836
50,51.95421684711913,51.92590966809647,53.699753,44.51499743624732
50,51.916703597618096,51.92590966809647,53.699753,44.55228479622062
50,51.70174047044537,51.92590966809647,53.699753,44.521202583357514
50,51.79833971807176,51.92590966809647,53.699753,44.53983530453306
50,51.531209264559834,51.78798012559647,53.699753,44.510043169322024
60,51.32076853000092,50.94661607744564,53.699753,45.83161114717222
50,58.606796160786374,56.756305491955374,58.82775,55.20452527811444
60,51.32728260290192,51.885535940275524,53.699753,46.26222982534596
50,58.44408672088427,56.79364944652877,58.82775,55.48346441140162
60,51.37477471572724,52.023465482775535,53.699753,46.64897526042178
60,58.57296221739129,56.79364944652877,58.82775,55.84162299908734
60,58.750510319696886,57.58071021341402,59.492805,57.63255140799299
70,58.75064995882771,57.58071021341402,59.492805,57.70001810965355
100,66.28179763523639,71.21233703494359,73.43297,66.81383398793206
40,88.84766983732298,106.40384741238103,99.80849,101.29508606521638
50,45.090367982675815,56.96592571932784,54.21434,40.01841636665633
50,53.21210327916488,60.13229791738978,58.8684,52.59135071647249
80,51.94026722235958,60.56675041095492,64.41116,50.82830033553378
50,73.74192355110279,91.29773776838255,90.89037,79.5527091798653
180,51.69091084560327,60.56675041095492,64.41116,50.53709582019501
90,150.86054954894183,259.918930962113,225.26945,209.05668844522825
70,82.67737472027761,102.36649644344858,105.594315,88.035389438201
130,68.14053754379607,82.76658933295823,86.57545,69.97238128607094
360,114.81053967789782,241.77753405073244,171.8752,143.27222921994303
160,294.0379526204653,257.5109752462568,224.36125,265.77238238761566
90,144.19448154073746,207.8265604725457,190.01878,175.46598393169455
90,89.06027620142652,115.62425078545154,108.18114,99.43721895635808
110,89.17690548926623,115.62425078545154,108.18114,100.08231784593227
130,105.12929994455965,160.23597196933744,120.5041,123.03372596560978
100,120.66194682787493,243.46594618833063,148.66867,146.93518921212248
110,94.23373715823756,117.47960346471123,113.03391,107.3124820092322
90,101.26349704540523,152.03509512118046,121.11727,120.93880960245876
80,86.3744406088112,105.49048484180553,108.18114,98.52966219579339
460,79.02260537345167,96.51200615180458,98.82153,86.78259003238698
820,358.52193546628644,342.6955980417092,300.9696,314.7104630358918
350,459.151216242704,557.9889215080907,486.67014,589.7149767902106
300,294.86158564030234,280.39637342965796,271.2044,279.89040439326374
